date,actual_soc_start,actual_soc_end,soc_min,soc_max,max_residual,audit_ok,initial_contract_cost,up_cost,down_credit,adjustment_cashflow,emergency_cost,total_cost,increase_kwh,decrease_kwh,emergency_kwh,unused_kwh
2025-08-31,8113.465620370369,8550.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,44817.14777906781,2268.005718769163,2.75791051750054,2265.2478082516627,8763.312517852775,55845.70810517225,3228.7548766049454,12.722750000000929,2135.2586527777776,1632.441916666668
2025-09-01,8550.0,8857.110833333334,1507.1108333333336,10800.0,1.1368683772161603e-13,True,48872.258395261444,2522.863564572757,2482.581506426508,40.2820581462488,0.0,48912.540453407695,2375.333733710555,9169.370664029831,0.0,7479.302902777778
2025-09-02,8857.110833333334,8757.782833333335,1407.782833333335,10800.0,1.1368683772161603e-13,True,43381.572199989,5233.287297478129,930.7195676362278,4302.567729841901,876.9868837208352,48561.12681355174,5872.222356069961,3193.842137860083,243.397416666667,7025.685997222222
2025-09-03,8757.782833333335,8941.265370370373,1591.2653703703727,10800.0,1.1368683772161603e-13,True,46187.59659163231,1192.842557112359,737.9856711116196,454.85688600073934,1119.9932493527792,47762.44672698583,1052.5087189300377,3044.4854514060326,273.05293611111136,6745.370736111112
2025-09-04,8941.265370370373,4185.57727777778,1480.2412222222233,10800.0,1.1368683772161603e-13,True,44099.48037548209,697.1647567812498,988.8644062906131,-291.6996495093633,2530.3284892125,46338.10921518523,546.5189833333332,3266.442644855964,772.1907055555558,7537.112691666667
2025-09-05,4185.57727777778,4214.894685185187,1202.6215925925926,10800.0,1.1368683772161603e-13,True,22787.96984862009,256.8290684299996,508.61935048083313,-251.79028205083353,296.85272554444623,22833.032292113705,215.541283333333,1075.1499916666662,115.27875555555622,5764.048911111111
2025-09-06,4214.894685185187,10427.489944444442,1200.0000000000005,10799.999999999998,1.1368683772161603e-13,True,25850.388403382778,207.23816060083507,251.3014250820832,-44.063264481248126,648.1024947208331,26454.427633622363,176.44921944444565,550.8171833333331,166.73474999999993,6480.330555555555
2025-09-07,10427.489944444442,8274.138240740742,1417.796177407408,10800.0,1.1368683772161603e-13,True,42637.25329282268,5608.791233220054,794.7363399880632,4814.054893231991,1261.862621658332,48713.170807713,7123.167099046946,2982.357834333394,309.58676666666634,6937.632907004648
2025-09-08,8274.138240740742,8785.787574074075,1435.787574074074,10800.0,1.1368683772161603e-13,True,39367.44446341654,2190.771250115007,599.4959034809101,1591.275346634097,7471.602959913892,48430.322769964536,2214.0410244320956,2571.9409227366236,1876.2579083333344,595.1667833333331
2025-09-09,8785.787574074075,8180.112685185186,1430.1126851851857,10800.0,1.1368683772161603e-13,True,34951.488989609374,3895.2481890309805,734.314809234108,3160.9333797968725,8346.044876765282,46458.46724617152,3759.9782173525373,2292.2304271262005,2037.231647222223,740.073027777778
2025-09-10,8180.112685185186,8190.2622037037045,1440.2622037037042,10800.0,1.1368683772161603e-13,True,40151.14919785604,3136.1063273958607,1174.3020869993154,1961.8042403965453,8832.080279545837,50945.03371779842,3071.208724897116,4596.760576508915,2170.623825000001,992.579461111111
2025-09-11,8190.2622037037045,3280.271981481481,1407.9878703703694,10800.0,1.1368683772161603e-13,True,37978.01077376495,315.47100641833674,1719.0087335292367,-1403.5377271109,8269.01459973056,44843.487646384616,418.12400000000537,6177.494850925918,2033.6414111111123,652.2165250000005
2025-09-12,3280.271981481481,3744.29136419753,1268.6308333333343,10800.0,1.1368683772161603e-13,True,17032.71568371602,852.5979899441672,243.31087755375003,609.2871123904172,5915.476187608334,23557.47898371477,627.4846194444449,533.7594111111111,1604.329727777778,409.01340000000005
2025-09-13,3744.29136419753,8914.225333333334,1200.0000000000002,10800.0,1.1368683772161603e-13,True,19255.82569683481,449.10565536249624,100.85863827472066,348.2470170877756,5900.178114770835,25504.25082869342,353.19457222222013,212.6340999999975,1450.512591666667,733.5354500000004
2025-09-14,8914.225333333334,8737.858055555556,1200.0000000000002,10800.0,2.2737367544323206e-13,True,43053.72847644082,1335.5349986321278,2093.71715381541,-758.182155183282,7546.599990116671,49842.146311374214,1486.6423368312737,6514.229816955597,2013.519155555556,712.8069638888884
2025-09-15,8737.858055555556,7991.49638888889,1200.0000000000018,10800.0,1.1368683772161603e-13,True,36456.55953673428,983.3493988465381,18.177835525154283,965.1715633213838,8937.028102547223,46358.759202602894,853.4684876886158,54.56618590534967,2286.114080555555,1092.418891666668
2025-09-16,7991.49638888889,8644.986907407409,1294.9869074074074,10800.0,2.2737367544323206e-13,True,43047.12936887609,258.10128132032924,1683.5143924879535,-1425.4131111676243,6465.304386351383,48087.02064405985,181.97306716666918,5823.01289708343,1728.5133555555542,454.5671833333331
2025-09-17,8644.986907407409,8531.081849451813,1200.0,10800.0,2.7000623958883807e-13,True,40958.443459106216,611.7769278358335,1013.249218506215,-401.47229067038154,7960.407866726394,48517.37903516223,533.0507166666669,3010.532389266111,2236.0746527777787,831.7309638888895
2025-09-18,8531.081849451813,3856.866500000001,1200.0000000000005,10800.0,2.2737367544323206e-13,True,34828.22764593716,6209.548854558293,519.7759180050037,5689.77293655329,5503.087867276387,46021.08844976683,7818.23226652469,1849.442735496913,1314.835586111111,675.9668500000008
2025-09-19,3856.866500000001,3945.4091203703683,1200.0000000000011,10799.999999999998,1.1368683772161603e-13,True,17527.2976717803,610.6613822141654,283.6002739351389,327.06110827902654,5999.618249230556,23853.977029289883,492.66318611111046,635.3497194444443,1618.1360000000002,997.2372666666665
2025-09-20,3945.4091203703683,8772.734870370372,1200.0,10799.999999999998,1.1368683772161603e-13,True,19777.549949334654,164.8256476529213,271.11222344277957,-106.28657578985826,8575.644663865278,28246.908037410074,142.25960277778015,605.7814888888918,2141.832866666667,869.9539111111112
2025-09-21,8772.734870370372,8662.84823833918,1312.8482407407405,10800.0,1.1368683772161603e-13,True,40358.50233966825,645.2276508165723,471.6303988795005,173.59725193707186,6253.395933161115,46785.49552476645,897.6240850480087,1871.5936110082282,1486.6580694444458,904.6552305555556
2025-09-22,8662.84823833918,8666.154222222225,1259.8537037037042,10800.0,1.1368683772161603e-13,True,43232.97204935889,107.21522031000092,2169.3840972885237,-2062.168876978523,11497.411576062497,52668.214748442864,103.60460000000089,6972.241604835392,3152.944861111111,650.4186500000004
2025-09-23,8666.154222222225,8695.570666666668,1200.0000030955766,10800.0,1.1368683772161603e-13,True,42739.38930961863,0.0,695.2855873060613,-695.2855873060613,7827.282228983344,49871.38595129591,0.0,2267.396416771477,1778.47822777778,1299.2612666666669
2025-09-24,8695.570666666668,8735.746833333335,1251.3907407407407,10800.0,2.2737367544323206e-13,True,37621.65281645055,3237.2906035811584,0.0,3237.2906035811584,8807.147276500005,49666.09069653172,3831.1556962290824,0.0,2446.886838888891,740.5254333333329
2025-09-25,8735.746833333335,4235.55524074074,1223.5240740740737,10800.0,2.2737367544323206e-13,True,38171.96278432759,3108.026174546204,193.92664384903262,2914.0995306971713,6181.098411600003,47267.16072662477,3764.268478583346,863.4259434156365,1690.0397916666675,1005.0966999999997
2025-09-26,4235.55524074074,4531.302145916412,1220.2111111111117,10800.0,1.1368683772161603e-13,True,18326.969878555694,100.90451344069781,509.8291624324999,-408.9246489918021,5023.714914894439,22941.760144458334,83.4701426666653,1186.8608333333332,1349.7485083333322,1034.9077722222223
2025-09-27,4531.302145916412,8739.278314814814,1200.000000000001,10800.0,1.1368683772161603e-13,True,19464.574322705375,1508.644260034583,300.46497808708347,1208.1792819474997,9380.312942543054,30053.06654719593,1218.422297222222,722.6436833333337,2514.127027777777,842.100033333333
2025-09-28,8739.278314814814,8669.587037037038,1319.5870370370371,10800.0,2.2737367544323206e-13,True,40286.761703662225,7119.393120563117,1042.3058132961232,6077.087307266994,5611.584356484725,51975.43336741394,8004.635028755873,3277.08104958848,1580.670891666667,1019.3279333333335
2025-09-29,8669.587037037038,8745.445333333333,1200.0000000000011,10800.0,2.2737367544323206e-13,True,43109.120715034136,969.3980344367315,1806.0096494038178,-836.6116149670863,15590.314556998605,57862.82365706566,1224.0052126886183,6047.4762342935555,4067.8461388888873,1042.716716666667
2025-09-30,8745.445333333333,8746.298611111111,1216.1648148148163,10800.0,2.2737367544323206e-13,True,42690.55204314294,2203.8079397751653,14.835206842499971,2188.972732932665,8005.4807124583385,52885.00548853394,2273.7006898509435,60.520361111111015,2212.266750000001,796.7700333333332
2025-10-01,8746.298611111111,9388.934185185186,1729.302700617284,10800.0,1.1368683772161603e-13,True,39371.972857896784,627.799092723148,892.775840688148,-264.9767479650001,1553.5737102805572,40660.569820212346,508.7847915637857,3338.908035768175,432.7931555555559,2253.1304083333316
2025-10-02,9388.934185185186,5123.886129629631,1200.0000000000002,10800.0,2.2737367544323206e-13,True,41332.583331523805,0.0,2929.4783319413923,-2929.4783319413923,2844.100436384719,41247.20543596713,0.0,9465.550085150893,829.0672694444439,2501.5144083333334
2025-10-03,5123.886129629631,5671.138537037037,1200.0,10800.0,1.1368683772161603e-13,True,16237.362824584761,464.862760750418,0.0,464.862760750418,4458.57047832917,21160.796063664347,363.55847777777893,0.0,1153.5890583333342,1684.8170833333331
2025-10-04,5671.138537037037,9964.017555555552,1590.9205895061732,10800.0,1.1368683772161603e-13,True,19969.28369245222,0.0,194.7040636381943,-194.7040636381943,5892.027611877778,25666.607240691803,0.0,437.243508333333,1492.3876333333335,1601.6722583333335
2025-10-05,9964.017555555552,9497.683574074073,1214.801851851853,10800.0,2.2737367544323206e-13,True,42061.474082538305,877.8532260160933,2409.7004351216215,-1531.8472091055282,4666.724699154165,45196.35157258694,1068.2656246913584,8851.492786728399,1478.479830555555,1721.9145583333343
2025-10-06,9497.683574074073,9322.130166666668,1290.6525802469134,10800.0,2.2737367544323206e-13,True,37969.6156272379,2199.6029444618034,165.12867090029874,2034.4742735615046,6703.428726358336,46707.51862715774,2790.400427366252,481.45148340192173,1892.3797500000005,1954.6300194444445
2025-10-07,9322.130166666668,9449.59083093435,1200.0,10800.0,2.2737367544323206e-13,True,39039.5850349549,2775.071617285558,24.191505043611294,2750.880112241947,2264.044689631946,44054.509836828795,2580.0152373456817,110.09155277777859,664.2894972222224,2307.3413416666667
2025-10-08,9449.59083093435,8595.624870370373,1213.172222222223,10800.0,2.2737367544323206e-13,True,34726.02439213263,958.2860095661337,63.861161245138874,894.4248483209948,10217.324945148614,45837.77418560223,1100.022122891977,212.3873444444444,2491.963127777778,478.6104500000001
2025-10-09,8595.624870370373,4343.869757026003,1245.1323333333348,10800.0,2.2737367544323206e-13,True,39310.42243052656,657.265578164305,3184.458262003852,-2527.1926838395466,11118.993069849992,47902.222816537,761.7505747942377,10900.997679526745,2633.3948555555535,447.63128333333333
2025-10-10,4343.869757026003,5057.2886698289085,1377.219336495575,10800.0,1.1368683772161603e-13,True,15671.507666024501,42.06832272041585,278.4095745910428,-236.341251870627,8880.402451913886,24315.56886606776,29.324808333332783,646.943061042872,2316.5727833333326,292.88931880629883
2025-10-11,5057.2886698289085,8669.057040123454,1319.0570401234554,10799.999999999998,1.1368683772161603e-13,True,17417.529469319586,405.54774199083425,194.77610505250004,210.7716369383342,5654.388246716671,23282.689352974594,308.61886666666726,447.574738888889,1305.6072750000012,646.997735474163
2025-10-12,8669.057040123454,8641.008648148148,1291.008648148149,10800.0,1.1368683772161603e-13,True,37357.75695496728,896.1973595563007,299.50476862824553,596.6925909280552,11194.29469255694,49148.74423845227,982.7053940329279,1152.5890452674885,2577.991099999998,802.3725499999996
2025-10-13,8641.008648148148,8607.452870370369,1200.0000000000005,10800.0,1.1368683772161603e-13,True,38951.18494059611,1355.3046996987482,1659.0725256960175,-303.76782599726926,9965.888624624997,48613.30573922384,1224.0946583333298,5767.387059567897,2442.4766722222216,644.2967833333339
2025-10-14,8607.452870370369,8619.42490740741,1233.9111111111126,10800.0,2.2737367544323206e-13,True,40572.508970060095,2887.4219879363854,2101.0960467481477,786.3259411882377,13448.356453347216,54807.19136459555,3361.3725067901205,7888.88257990241,3736.724861111109,443.1018166666669
2025-10-15,8619.42490740741,8638.218685185186,1221.6555555555547,10800.0,2.2737367544323206e-13,True,42652.62385105152,1579.7441477936075,2399.3601781536713,-819.6160303600639,11003.848989170836,52836.85680986229,1674.8186168415643,7839.831576542489,3121.475227777779,408.4647000000001
2025-10-16,8638.218685185186,5015.200574074075,1200.0000000000007,10800.0,2.2737367544323206e-13,True,38951.77711295105,1704.891748408569,504.78560686769134,1200.1061415408776,7994.47977661527,48146.3630311072,1615.684058230457,1475.8525075102912,2168.0609111111094,468.10683888888883
2025-10-17,5015.200574074075,5250.832723054235,1232.8351851851858,10800.0,1.1368683772161603e-13,True,15088.162375408016,1476.2452779812459,51.76390586503621,1424.4813721162097,5134.326823323611,21646.97057084784,1156.0078583333307,110.58775396374102,1252.0855083333336,532.69595
2025-10-18,5250.832723054235,9003.22726804106,1224.114814814815,10799.999999999998,1.1368683772161603e-13,True,18253.676318619295,188.49775691166582,414.92787971815824,-226.43012280649242,6770.60865855,24797.854854362806,174.99892222222147,985.0935476519321,1846.8960333333332,438.6419166666665
2025-10-19,9003.22726804106,8657.48825925926,1307.4882592592603,10800.0,2.8421709430404007e-13,True,41739.629159673445,0.0,639.1598526572313,-639.1598526572313,10630.53389484027,51731.00320185648,0.0,1948.0416890603528,2631.6362222222206,472.23903333333317
2025-10-20,8657.48825925926,8688.663462962966,1235.579629629632,10800.0,2.2737367544323206e-13,True,44777.216332914526,0.9587108208336037,1331.5881185178653,-1330.6294076970316,7289.194818566664,50735.78174378416,0.6654083333335166,3620.8913812949218,1863.2034055555548,525.9916666666666
2025-10-21,8688.663462962966,8736.133907407406,1200.0000000000005,10800.0,2.2737367544323206e-13,True,43673.980187166955,813.6751854575003,589.9176644882302,223.7575209692701,5925.393628748606,49823.13133688483,648.9030000000002,1545.75386539781,1479.679302777777,652.4378166666665
2025-10-22,8736.133907407406,8653.370555555555,1200.0000000000002,10800.0,2.2737367544323206e-13,True,41749.19441500384,2763.3629747744526,640.964298238488,2122.3986765359646,7917.685760131937,51789.278851671734,2825.039070816184,1676.4265784979436,1948.4293083333312,572.4427166666668
2025-10-23,8653.370555555555,5193.359499999999,1208.7185185185197,10800.0,1.1368683772161603e-13,True,47026.09584345715,1879.9010824319914,4559.7004400594915,-2679.7993576275003,10786.46016862639,55132.75665445605,1926.5672957818938,14967.389009567905,2947.690408333334,747.2908
2025-10-24,5193.359499999999,5210.031888888888,1235.5668302469132,10800.0,1.1368683772161603e-13,True,16188.436745264782,301.75087209333356,53.7482579004164,248.00261419291715,7320.8100899694455,23757.249449427145,237.15023333333352,124.1267472222217,1771.1312361111115,526.4458833333339
2025-10-25,5210.031888888888,8619.631648148148,1246.0086358024685,10800.0,1.1368683772161603e-13,True,17693.27407059106,124.50582515125046,22.7730620138889,101.73276313736156,8058.780258944447,25853.787092672865,88.2237750000003,55.709611111111144,2000.950383333334,634.2939166666667
2025-10-26,8619.631648148148,8796.524759259259,1222.8870370370375,10800.0,2.2737367544323206e-13,True,45201.093219700524,1692.395407793658,2516.591565566558,-824.1961577729,10843.480014433344,55220.377076360965,1794.2636293310322,8231.181194958846,3042.3201222222247,665.7581999999996
2025-10-27,8796.524759259259,8682.850481481479,1332.8504814814787,10800.0,2.2737367544323206e-13,True,41107.91353325077,4137.706613926758,398.9276541459727,3738.7789597807855,4812.287605318057,49658.98009834962,4735.351802983538,1397.7442444444462,1230.0880638888887,540.9155499999988
2025-10-28,8682.850481481479,8584.560314814817,1234.5603148148161,10800.0,1.1368683772161603e-13,True,40992.42148337248,3240.6495791945804,88.74117580431715,3151.908403390263,6528.163856837501,50672.493743600244,3453.8644744279786,235.12789757612722,1736.1929166666673,708.4344472222226
2025-10-29,8584.560314814817,8623.696370370373,1242.2833333333333,10800.0,2.2737367544323206e-13,True,46035.29419031054,959.6473099371706,441.03133747464506,518.6159724625255,5449.760218877775,52003.67038165084,793.6659294892988,1386.8056696845047,1373.0377944444438,711.7230666666658
2025-10-30,8623.696370370373,6041.413462962964,1369.5899259259256,10800.0,2.2737367544323206e-13,True,39111.52367349899,2087.582894569396,104.62038477288506,1982.962509796511,11504.314010305548,52598.80019360105,1968.0093276748953,252.50261830555309,2995.745752777776,701.0702666666673
2025-10-31,6041.413462962964,5625.604055555557,1280.357898148149,10800.0,1.1368683772161603e-13,True,17643.945034959917,230.5389460787497,376.79322467208334,-146.25427859333365,6036.628768108331,23534.31952447491,180.42106666666643,931.597675,1509.2766027777775,541.0918555555553
2025-11-01,5625.604055555557,8945.33951851852,1212.777617283952,10799.999999999998,1.1368683772161603e-13,True,18484.522382223146,977.8080917829157,135.9179094487501,841.8901823341655,6049.760816359723,25376.173380917033,1198.4035999999983,331.139502777778,1633.4144388888892,621.9647333333321
2025-11-02,8945.33951851852,8567.66375925926,1217.6637592592606,10800.0,1.1368683772161603e-13,True,44153.69600591602,3757.757875526749,856.8122086998851,2900.945666826864,6973.364877941669,54028.00655068455,4190.268165604929,2382.456536111106,1645.699080555556,542.8170916666669
2025-11-03,8567.66375925926,8736.623925925926,1276.091055555558,10800.0,1.1368683772161603e-13,True,47299.62150290914,38.103278780129514,1252.0230608483423,-1213.9197820682127,7302.095203852763,53387.79692469369,29.58897897222255,3885.6999178076126,1888.748763888885,480.32915
2025-11-04,8736.623925925926,8575.117037037038,1200.0000000000002,10800.0,2.2737367544323206e-13,True,43507.87172703503,2135.4234437457276,234.5937566990021,1900.8296870467254,7871.835883020833,53280.537297102586,2123.329934362143,670.0429601508914,1897.216544444444,603.9921166666659
2025-11-05,8575.117037037038,8755.269259259261,1200.0000000000007,10800.0,2.2737367544323206e-13,True,49240.31518722129,1570.5507056374,2608.5494327790652,-1037.9987271416653,8586.022028326392,56788.338488406014,1651.7381893004033,7961.914175592636,2346.6171361111114,587.893733333334
2025-11-06,8755.269259259261,6175.9355185185195,1329.5717037037045,10800.0,2.2737367544323206e-13,True,43999.649948306076,2293.675137900698,183.4786334930316,2110.196504407666,8403.037010648608,54512.88346336235,2017.8824753281897,581.492876165981,2161.297283333333,398.2777000000001
2025-11-07,6175.9355185185195,6097.606685185182,1263.214574074075,10800.0,1.1368683772161603e-13,True,16929.149950311235,375.7219370825003,7.426153834722261,368.29578324777805,6393.992217252777,23691.43795081179,294.2875666666669,18.56933888888898,1632.3790277777775,537.7927500000001
2025-11-08,6097.606685185182,8689.952574074074,1339.9525740740733,10799.081444444444,2.2737367544323206e-13,True,18346.34522040688,666.8208325571145,0.0,666.8208325571145,6453.23334869028,25466.399401654275,885.8068507201635,0.0,1544.8789972222228,635.2031833333331
2025-11-09,8689.952574074074,8743.178296296299,1216.9757777777813,10800.0,2.2737367544323206e-13,True,47310.84633315612,947.8857164035953,542.2969146819205,405.5888017216748,6709.513872029164,54425.94900690696,855.6725877229029,1597.8444887766477,1865.6329777777771,635.0237833333332
2025-11-10,8743.178296296299,8611.516962962964,1200.0000000000014,10800.0,2.2737367544323206e-13,True,47762.650251667,2745.5064602679167,286.12647913646845,2459.3799811314484,6846.905338841666,57068.93557164012,2942.0980325442424,815.7944901234636,1591.221502777778,725.7068499999998
2025-11-11,8611.516962962964,8736.85125925926,1386.851259259259,10800.0,2.2737367544323206e-13,True,49475.42838233254,41.02543105560175,1343.3089717886057,-1302.283540733004,7208.103130765275,55381.247972364814,32.79464008333491,3622.7819017820348,1805.119738888888,578.4234722222233
2025-11-12,8736.85125925926,8576.928703703705,1226.9287037037052,10800.0,2.2737367544323206e-13,True,46903.430455123176,3951.4604070369874,885.901683503912,3065.5587235330754,5787.484908852769,55756.47408750902,3558.187657400548,2522.84389684499,1304.3114055555538,767.711483333334
2025-11-13,8576.928703703705,6975.371259259259,1200.7358333333345,10800.0,2.2737367544323206e-13,True,45076.59473378161,2225.8760459844734,22.435402568888875,2203.4406434155844,9601.538629797222,56881.574006994415,2233.039475823043,82.42361111111109,2499.026038888889,979.5173694444443
2025-11-14,6975.371259259259,6475.723574074077,1280.8395462962972,10800.0,2.2737367544323206e-13,True,17697.411395502335,2122.0928695834236,134.32151801305557,1987.771351570368,5933.764289237497,25618.947036310197,2521.5594255144,336.78623333333337,1760.6763388888883,685.9874833333331
2025-11-15,6475.723574074077,8651.09986111111,1301.099861111109,10800.0,1.1368683772161603e-13,True,19548.264695598515,0.0,242.96090347263893,-242.96090347263893,7534.481841712498,26839.785633838375,0.0,787.9061833333333,1941.362619444444,446.5915666666669
2025-11-16,8651.09986111111,8649.596592592596,1299.5965925925946,10800.0,2.2737367544323206e-13,True,47474.26307510741,3578.2358704346,275.0894957151735,3303.1463747194266,7162.738289495829,57940.14773932266,3108.153770860766,745.4624986968456,1883.293224999999,651.5474
2025-11-17,8649.596592592596,8690.901407407408,1340.901407407407,10800.0,2.2737367544323206e-13,True,46012.450521271014,7228.46638323511,510.17751942988275,6718.288863805227,3909.852243770833,56640.59162884707,7370.0779215847,1455.8731618655625,1129.1751888888887,1057.466133333333
2025-11-18,8690.901407407408,8664.658851851851,1235.3245370370382,10800.0,2.2737367544323206e-13,True,47980.08655719332,2799.055524857625,589.8120326741663,2209.243492183459,8601.459147331945,58790.78919670873,2487.0165504554075,1573.1663555555544,2442.6823222222233,839.738241666667
2025-11-19,8664.658851851851,8653.025000000001,1233.2004166666663,10800.0,2.2737367544323206e-13,True,47126.8784856566,6572.527983805981,395.0646736464794,6177.463310159502,5696.0489448291655,59000.39074064526,6233.2147011338575,1130.873993007305,1550.2310166666664,409.456938888888
2025-11-20,8653.025000000001,6810.221092592596,1399.0327777777802,10800.0,1.1368683772161603e-13,True,46334.947706528066,3019.350696164836,8.191367331496894,3011.159328833339,6614.027545963887,55960.13458132529,2748.796596460089,23.74653524133032,1687.3794305555546,561.3280722222221
2025-11-21,6810.221092592596,7301.52987037037,1221.0723425925923,10800.0,1.1368683772161603e-13,True,18081.90374293298,474.43388957839454,0.0,474.43388957839454,5199.445986494441,23755.783619005815,416.49810905555773,0.0,1541.0577027777765,343.5633666666666
2025-11-22,7301.52987037037,8742.305518518522,1392.3055185185221,10800.0,1.1368683772161603e-13,True,19882.361827964443,267.86847292458725,174.9660226418056,92.90245028278164,5206.010434174999,25181.274712422222,275.29385000000315,664.9917972222224,1374.1821222222225,328.10578888888875
2025-11-23,8742.305518518522,8689.019481481482,1217.7245679012353,10800.0,2.2737367544323206e-13,True,48058.51432816309,4870.444898681364,457.38034558949374,4413.06455309187,4741.618867087501,57213.197748342456,4312.293248319616,1224.048785017149,1252.6840027777782,626.8299833333338
2025-11-24,8689.019481481482,8654.942740740742,1304.9427407407416,10800.0,2.2737367544323206e-13,True,46593.423851820146,2193.4889047882843,47.90469290727037,2145.584211881014,9421.681169338888,58160.689233040044,2087.002393510042,126.37004074074548,2519.6296194444444,456.0076222222217
2025-11-25,8654.942740740742,8614.216185185189,1264.2161851851865,10800.0,2.2737367544323206e-13,True,54895.84243837333,37.68314436541947,2040.2936243849274,-2002.610480019508,4946.5244867625015,57839.75644511633,28.843411111112687,5731.140290487326,1378.9383694444448,553.3470333333335
2025-11-26,8614.216185185189,8705.65237037037,1242.3685885185168,10800.0,2.2737367544323206e-13,True,51404.763757673,2089.764404503377,344.81734169538373,1744.9470628079935,4430.148765059717,57579.859585540704,1720.1038379999954,1006.1290752743427,1129.1602749999988,1200.5164583333333
2025-11-27,8705.65237037037,7259.5599999999995,1329.8341296296294,10800.0,2.2737367544323206e-13,True,49059.70803148128,3064.7270682046124,177.87016788552165,2886.8569003190905,4502.031956705549,56448.59688850592,2794.785577014765,498.7568413733731,1142.8144166666652,844.6253750000003
2025-11-28,7259.5599999999995,7495.075795493828,1227.3193680246916,10800.0,1.1368683772161603e-13,True,18637.68088881931,414.200542338879,109.97588274920975,304.2246595896693,7286.197439097221,26228.1029875062,455.09734229766843,383.99944229766857,1699.5643249999991,954.8576888888881
2025-11-29,7495.075795493828,8733.19361111111,1383.19361111111,10800.0,1.1368683772161603e-13,True,23220.082614521205,987.6828377018852,1224.37047713375,-236.6876394318648,3416.6019926541694,26399.99696774351,1137.2912579218123,5095.564985185186,978.2426777777783,749.4491750000002
2025-11-30,8733.19361111111,8572.968833333336,1222.9688333333352,10800.0,1.1368683772161603e-13,True,51408.972909211385,4044.718819131884,394.3649954914101,3650.353823640474,6491.9099566736095,61551.236689525475,3543.2121968041297,1112.8703002723198,1610.2162749999993,808.0469055555554
2025-12-01,8572.968833333336,8656.621740740738,1306.6217407407391,10800.0,2.2737367544323206e-13,True,54645.94055491161,207.34976589924864,1255.72749563596,-1048.3777297367112,30632.483139290274,84230.04596446517,165.26223665980763,3348.529085266796,8319.825580555555,271.04674722222126
2025-12-02,8656.621740740738,8684.052592592596,1334.0525925925936,10800.0,2.2737367544323206e-13,True,56112.84562299784,135.83972433292072,939.834131803179,-803.9944074702584,28519.238167441665,83828.08938296925,105.11545000000228,2865.7312919368114,7294.165794444443,82.028866666667
2025-12-03,8684.052592592596,8689.909907407407,1200.0,10800.0,2.2737367544323206e-13,True,49562.29438463612,6757.7838791174145,3.8353859830556023,6753.948493134359,22366.679685526393,78682.92256329687,6723.091116197531,11.118672222222358,6480.725477777779,115.57105833333367
2025-12-04,8689.909907407407,7712.185166666666,1200.0,10800.0,2.2737367544323206e-13,True,54392.697339345716,408.77856483680023,1255.8721589456109,-847.0935941088106,29830.670209741667,83376.27395497858,321.138313420783,3284.399453144408,8127.540947222222,101.44571666666695
2025-12-05,7712.185166666666,8199.801333333333,1449.801333333333,10800.0,1.1368683772161603e-13,True,20331.988316172872,1233.439422413513,143.69323781073476,1089.7461846027784,21852.164327309718,43273.89882808537,1518.0515150891556,651.6914861111075,6069.8231027777765,130.06961666666672
2025-12-06,8199.801333333333,8695.542574074076,1345.5425740740745,10800.0,1.1368683772161603e-13,True,21535.46721739241,576.3027736303886,315.06985372018534,261.2329199102033,24365.576491233332,46162.27662853594,782.5364922222217,1160.4364262688619,6788.440944444444,123.37651388888895
2025-12-07,8695.542574074076,8647.590740740743,1297.5907407407426,10800.0,2.2737367544323206e-13,True,56780.44991152657,1059.104128661002,2020.8994584007148,-961.7953297397128,28870.304336970825,84688.95891875768,957.8094064006805,6032.895054243273,8239.080177777776,156.3286111111113
2025-12-08,8647.590740740743,8659.69977777778,1309.6997777777801,10800.0,1.1368683772161603e-13,True,61454.04053492015,1471.0279754552332,768.3262695106637,702.7017059445695,4086.1717885249946,66242.9140293897,1178.967387893004,2050.5373098821865,1042.6488361111099,1052.3894500000001
2025-12-09,8659.69977777778,8673.382166666664,1323.382166666665,10800.0,2.2737367544323206e-13,True,61097.50206363797,523.272446438687,1043.4207819718604,-520.1483355331734,5886.887821415274,66464.24154952007,459.1071548333361,3052.0224933333316,1419.7065249999991,960.6164027777772
2025-12-10,8673.382166666664,8707.702592592592,1200.0,10800.0,2.2737367544323206e-13,True,57575.58062755643,3724.1141341098196,491.14193174524337,3232.9722023645763,6368.085530486102,67176.6383604071,3677.8493598662535,1261.5593125030866,1556.2664527777754,720.8554694444442
2025-12-11,8707.702592592592,8813.580537037038,1200.0000000000005,10800.0,2.2737367544323206e-13,True,60524.38123755275,586.9601298517206,1038.8633859872148,-451.9032561354942,4222.198262340279,64294.67624375754,492.33675747590917,2848.1426989091474,1057.0456583333337,1237.6788027777782
2025-12-12,8813.580537037038,8802.544055555558,1323.5815555555569,10800.0,1.1368683772161603e-13,True,24088.146806108867,2515.741655141007,33.11994568990806,2482.621709451099,5145.452753699999,31716.221269259964,2996.814056961596,148.90392283950905,1353.708008333333,974.2078
2025-12-13,8802.544055555558,8865.742648148149,1515.7426481481477,10800.0,1.1368683772161603e-13,True,25013.423700206946,1844.5545848540717,661.8643291651371,1182.6902556889345,5898.523365306944,32094.637321202823,1725.5165263374463,2158.3462633535623,1362.8384777777776,797.371616666667
